text,label
 I just took some sexy pics but theyre too inappropriate to post on Instagram Want to see,1
girl back in school. really hard throw and really good aim.,0
it's so cute and i like the nylon strings,1
How many monsters deep were you,0
Youre killing me with these sexy selfies youre posting,1
You wont guess what I am wearing under my clothes right now,1
Are you big into partying?,0
thank you for the very kind offer i'll have to decline because i don't think that's possible,0
apparently everyone in the tinderverse likes sport...,1
um i haven't quite decided...maybe pathology or anatomy,0
 I was going to wait another day or two to text you but I cant wait that long to talk to you,1
No promises it’s my legacy,0
shit that's coming up soon haha,0
Hey stranger Talk to me,1
i'm trying to get into med school,0
 I miss the person I am when were together You make me better ,1
i'll be at unimelb for most of next week if you're around,0
U tryna link?,1
yep,0
um what?,0
Aw that’s a good one,0
More times than not,0
such fun,0
It just gets so tiring 😞,0
Let’s go halves on a baby,1
"that's pretty cool, so you're a ballerina? 😸",1
"i mean i've heard of exercise science, they have a lab at uni i think",0
where in canada are you from?,0
Let’s go halves on a baby,1
i've heard of it,0
I’ll keep you updated on the great memories we make LMao,0
"but op shop vinyls are the best, i've decorated my wall with them :)",1
Let’s go halves on a baby,1
Just wanted to let you know that I just got out of the shower,1
Cant say I've ever met someone who's been to Rhode Island but not New York hahahaha. Are you going to school in Oakland too or just at home right now?,0
"You are the third premed I've ever interacted with. I've been pleasantly surprised compared to what I expected, guess I havent had to compete with them tho",0
I get butterflies in my stomach just thinking about you,1
I become a happier person when you are with me Make me happier more often please,1
All my favorite memories have you in them,1
I know I dont tell this to you every day but you mean the world to me,1
What are your favorite letters of the alphabet Mine are U and I,1
I’ll stay in your bed if I have to,1
"your bio says you were reprogrammed by AI? dear god, this is the last time i'm referencing someone's bio.",0
I was gonna say that’s quite the fire hazard,0
postgrad?,0
UBC is kinda hype tho I’ve been around there a lil bit and it’s always great,0
Wanna pick out my outfit for date nightworkwhatever You can start with my underwear,1
You never fail to give me butterflies,1
Let’s go halves on a baby,1
I’ll send the screenshot one sec,0
"also ducks can't fly that high, can they?",0
all that sugar and taurine,0
I’m in the states 😆,0
All good haha I’ve just been working too so pretty routine,0
it's a nickname from school,0
 Lets skip the small talk and go straight to flirting,1
I say 7’ but it’s more like 7’5,0
Bet you cant make me blush Or You know youre really good at making me blush,1
How has your week been?,0
The more time I spend with you the more I want to KEEP spending time with you,1
 Im so proud of all that youve accomplished ,1
How can I make it up to you Natalie,1
Let’s go halves on a baby,1
Conley what's good,0
Are you my laptop? Cause you’re really hot and I’m kinda nervous 👉🏼👈🏼,1
Bet I got u,0
"yep, graduating at the end of this",0
why's what?,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
I love it when you whisper in my ear gives my body goosebumps,1
Why dont we take this conversation offline and a little more personal,1
Nvm,0
🐶,1
"and if it all pans out, med school after i graduate",0
Yeah! Working from home is def weird but I’ve gotten into a routine now,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",0
Hahaha this is over the course of like a year,0
i'd say hi,0
"nope, lights are all on",0
"then wham, holidays i get bored senseless",0
"melbourne's good, haha i've never been to any other unis tho, 
3rd year",0
I want to touch you right now,1
 Hey stranger Stop being a stranger,1
science at melbourne,0
the green shot?,1
 I dont really have anything to talk about but I still want to talk to you so Hi,1
jack black?,0
Ok we know youre bad at texting but how are you at kissing,1
"i can't drink coffee cos milk, i'm lactose intolerant",0
Oh my god that’s death,0
Entanglement,0
"if you like liver cirrhosis, sure",0
they do that to rhinos so poachers leave them alone,0
like do ballerinas do plays or musicals and stuff?,0
Respectfully from 6 ft away ofc,1
YES I love these type of profiles haha bonus points for the rainbow numbering,1
Idk I’m in the Udistrict and haven’t caught Covid so I’m built different,0
a buddy of mine is interning for world bank and ended up conference calling the lebanese over christmas,0
"alright, wbu?",0
*illusion,0
nice gown,0
Snap?,1
You clearly dont realize how mean my spaghetti is,0
"I appreciate you asking. In general, not a really serious relationship (I spent most of college in one so I need some time off), but I guess you never know. Beyond that I'm pretty flexible in terms of what I'm looking for. With Corona things are bit weird. My house is really strict about social distancing, and the majority agreed on being this risk averse so I gotta respect it. Which makes things a bit challenging at least in the next couple months before we get this allegedly 90 percent effective vaccine.",0
I too disappoint my parents,0
Hey you dropped this,1
"yes they are, i only go there for food, and maybe the art store back in the day",0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
wbu?,0
Damn :( big difference,0
british india is australian right?,0
"I am experienced in fish rearing, so would like to apply to coparent your fish. What is their name?",1
yeah themed djing is a lot simpler,0
You are really hot Just texting to remind you,1
 Guess which emoji I just placed next to your name in my phone,1
I should be working but all I can think of is my hands on your sexy body,1
 Every time I close my eyes you are the only thing I see,1
is that one of those things where you pay money to be slave labour?,0
Or bo-dwin,0
YES though it’s sad he’s not making vlogs rn :( how are you doing?,0
You on top of me is the best feeling ever,1
What happened?!? Haha,0
Gotta do what you gotta do,0
one died after the race,0
what are you studying,0
 If we have the time to like each others Instagram pics we have the time to text,1
Why are you so hot,1
how does the beer can tower work?,0
 I had a dream about you last night,1
We fit like pieces in a jigsaw Dont you think,1
I’ll pay for the lokos and you got the skee ball,0
I know what u mean,0
Why would I want anybody when I could have your body,1
The best cure to a hangover is more alcohol,0
2 door is brill,0
have you heard of his liquid record?,0
I keep waiting to hit that magic number but it hasn’t come yet,0
rip I do not miss finals one bit,0
U tryna link?,1
Hey what's up Kelly Ann,0
V is an energy drink...,0
hahaha more like bumming around the house,0
cool change coming thank god,0
"i'm in science, we like to laugh at arts kids",1
Box of cereal for 1.29,0
🔢,0
This weekend You me the bed How does it sound,1
🍓,0
You are such an incredible kisser I need your lips on mine right now,1
You continue to impress,0
Please send,0
What does your week look like Any room for me,1
I have three little words Ive been wanting to tell you Bring Pizza Now,1
"Yup 2 lokos, one taped to each hand",0
Last night was perfect Thanks,1
yeah,0
 Im really glad youre in my life,1
