text,label
"no, never haha.",1.0
what be atomic number 92 up to haha,0.0
u puddle my mettle skip a beat,1.0
"IT settled, i would like to ask for your hand indium marriage",1.0
if we recede At pong is that grounds for divorce?,0.0
"cause you ever been with someone 6' 5""? Beaver State similar height?",1.0
merely vacation right?,0.0
and then slippery.,1.0
"i see, at to the lowest degree information technology transparent haha",0.0
fanny i give you a hand dear,1.0
i'm at amp friend's house keep an eye on jackass 3,0.0
ace want you to myself every I night of my life,1.0
did you smile when you come across my gens pop up on your phone just now,1.0
1989 embody alright Tho,0.0
i had amp dream we were sexting imagine my disappointment when i woke astir and realized we werent yet,1.0
biomed at melbourne straight off i imagine,0.0
this cost the career atomic number 53 was destined to have,0.0
i love it when my roommates gone because i never have to wear dress,1.0
there’s nobelium former eay,1.0
frankly a seize with teeth too marvellous,0.0
now should i set up you down for A watermelon loko or do you prefer green apple?,0.0
baby?,1.0
nada send away separate us,1.0
whatever past that and i’m as useless as can be,0.0
i think it live given to us past someone a really long time ago,0.0
approve i'm not certainly,0.0
i suck at starting conversation you want to essay,1.0
1 used to be angstrom unit nintendo fiend on angstrom unit ds,0.0
"from a sure angle, IT looks a little like a llama",1.0
i ill-used to go there all the time like when i was in high schoolhouse,0.0
what is your gravid rick on,1.0
how u palpate featherbed girl;),1.0
"yes i want to feel your all body, it's so smooth, soft, your breasts are incredible.. i want to suck up your nipples ;)",1.0
iodin meannnn iodin DO love cat,0.0
alright i can fw that haha mine exist probs grape tbh which exist a bit odd,0.0
oh dear god i just Cam River so wonderfully. thank you.,1.0
any music embody welcome to the play list lmao,1.0
"and if so, do tell me which band you think testament be the adjacent big thing.",0.0
haha it's not sensitive i just don't in truth no,0.0
yes please i wanna visualise those gorgeous eyes of yours,1.0
unity was gonna read it’s def an anti-simp playlist lmao,0.0
"there's deoxyadenosine monophosphate strat inward the corner, right?",0.0
"i'll tie you up to the bed and get on top of you after eating you out and be so rough and passionate, you'll be itchiness to get out of those handcuffs so you can ride Maine till kingdom cum",1.0
it only took quaternion calendar month 😂😂,0.0
"1 don't write essays anymore, thankfully",0.0
um sorry...?,0.0
live that type A wolfhound?,0.0
you are and then liberal,1.0
trollzz,0.0
i'm already fully institutionalise to woolgather about you tonight.,1.0
"yep, how'd you dead reckoning",0.0
pff No IT can wait… it’s cool,1.0
"nah, i'm volunteering with the labor union which be given some stuff for vce students",0.0
idk ace pauperization my maccas fix every now and then,0.0
how will you know?,1.0
i did intro micro in first year (big mistake) and nearly everyone in my tute was arrange that,0.0
"alright, went stunned to dinner with my nurture",0.0
"Ohio no, what class of messages are you getting?",0.0
"and if information technology all pans out, med school after i alumnus",0.0
do you feel like hanging out afterwards,1.0
the way you look at ME when you think i am not looking is my favored,1.0
I lose you,1.0
constitute you available to flow out later,1.0
atomic number 53 like russ a lot atomic number 53 was listening to him now,0.0
information technology didnt take recollective for me to discover how special and amazing you are,1.0
how is ur spirit going ripe now 1 to 10 hit me w it,0.0
generally 🐶,1.0
did single tell you what single send for my boobspenis,1.0
behave babe.. ;),1.0
"i'm in science, we wish to laugh astatine arts kids",1.0
so not fair! which uni DO you go away to?,0.0
rub harder and harder in bill question,1.0
🙈🙈🙈🙈🙈,0.0
hey! it’s been pretty... boring for the well-nigh part haha. i’ve been working all week on my resume and job apps for put up graduation :( wbu?,0.0
one leave,1.0
the afford scenery with the umbrella...,0.0
you're real marvelous lol,1.0
i cant stop call up near your delicious scent,1.0
"um, i doh wassail coffee sometimes",0.0
single want to be throw off,1.0
meerkat,0.0
oh no Irish bull what floor,0.0
you Crataegus laevigata be out of raft but youre never out of my mind,1.0
i would love to go grocery shopping with you and cook A delectable meal together,1.0
do you wish a naked bear hug tonight yes or yes,1.0
rainbow brightly lol,1.0
hey deej 👋,0.0
imma be really happy formerly ppl can start hanging out in large groups once again haha,0.0
MAK how equal you,0.0
single gotchu haha,0.0
babe send more than,1.0
haha no i like grape flavored things tho. but if they had a mango Little Joe loko it would instantly be my favorite,0.0
carlton,0.0
gallantry is not dead No matter what anyone says,0.0
follow that Jacques Charles sturr,0.0
"hey sammy, you suffer a enceinte smile!",1.0
theres something inscrutable and intriguing about you that unity cant resist,1.0
me: ace ask socks!,1.0
"uni, wbu?",0.0
youre my preferred veggiea cutecumber,1.0
if they’re available those are the unity we’ll get 😂 god imma die out tmrw,1.0
own you take heed of vcess?,0.0
and we cost in year ix,0.0
corrupt to depart spin class… ttyl :*,1.0
oops that make up for julie drear,1.0
"vampire weekend's new album, diddly-shit white's lazaretto 💽",0.0
i even goty speech sound stolen 🙁,1.0
iodine would love to fuck you with your fiddle,1.0
do you let a snapchat beautiful,1.0
i have nobelium idea what i would do without you,1.0
pervert of puppies.,0.0
"mmm not bad, the novelty of uni hols equal wearing turned",0.0
hahaha,0.0
im counting down the 60 minutes and minute until i get to hold you again,1.0
"how make up your night, boogy",1.0
"i wish i could share a sweet treat with you, like a box of chocolates or a chocolate coat",1.0
"it's sole a seasonal thing, good fun and such",0.0
"your tounge plunging inch my mouth""..your legs are crossed concluded my back... pulling me in..",1.0
Charles Percy Snow gogglezz,0.0
atomic number 53 make out spending time with you,1.0
do you believe in love at first text because you can delete this unity and i can keep texting until you do,1.0
<burying my front between your legs>,1.0
WA it? 🌞,1.0
yeah that’s me hahahaha the immature kanye,0.0
he needs me to get to know you first-class honours degree so he knows you're cool,0.0
yes that makes horse sense now,0.0
nowadays would live better if i had you in it,1.0
sketch network? how so? lol!,1.0
just adenine t shirt;) u must be rather quick though maybe u should get more comfortable ;),1.0
unity already showed you my chest. 😉,1.0
awww cute!! i have two shelties at home but i’m be in u district rn,0.0
i’ll drink whatever but i def don’t mind a mixed drink. i bask drinking games a shell out lol,0.0
l honey tonight lets take it slow so we can really enjoy every inch of each other,1.0
what come gainfully mean?,0.0
"wow, nikon operating theatre canon?",0.0
sliding down your legs. after that i want to mildly circle your clit and i won't terminate until you tell me to,1.0
iodin still drink it on the tricky,0.0
i'm hold up to rub my snatch thinking about you,1.0
how practice that feel?,1.0
today is a gorgeous day and the exclusively thing that could make it better is having you by my sid,1.0
"shh shh equitable pronounce ""thank you, daddy""",1.0
"yeah, at Melbourne",0.0
you make me want to rush home from work every single night just cause i screw youre there,1.0
you tryna nexus,1.0
it's only for 2 weeks get going adjacent week,0.0
i miss you as much as stormtroopers miss their butt,1.0
limpid make full record < record named limpid 😜,1.0
"i go on the elliptical, and do reaching and such but i get pretty slack with it sometimes 😕",0.0
that's ampere in effect idea they're coffin nails,1.0
"OR rather, the after political party",0.0
i just picked a new set of innerwear and i cant over wait to show information technology to you,1.0
starting 3rd this class,0.0
im asking myself rightfield now do you even exist i mean can someone care you be real,1.0
me: alright i’ll drop dead maiden 😉,1.0
and you crapper suck on me strong until we cum,1.0
pious platitude await to feel your arms around me again,1.0
i’m back In seattle with my roomie tho which i’m so grateful for!,0.0
Mary Jane so if we get wed i can get free drugs in 10 years,1.0
i was so excited for 30 seconds until i realized you were 50 miles away hahahaha,0.0
"I am! omg so nice. i’m on my back, knees bent.",1.0
instead of missing you one could be kissing you,1.0
bet i have uracil,0.0
i really value that you continue to challenge me youre making me a better soul,1.0
it's paronomasia,0.0
soilmates?,1.0
twine dildo lead like screw in asshole entrance.,1.0
i send away dress that,1.0
how's the positron emission tomography detective affair going?,0.0
i'm cumming!,1.0
i'm tutoring a form this year and it's pretty fun (except for the clown i have In my class),0.0
